Timestamp,Time_h,Setpoint_psi,Pressure_psi,Valve_pct
2026-02-27 05:55:19,0.000000,15.0000,0.0000,5.0000
2026-02-27 05:55:19,0.002778,15.0000,0.0000,8.5552
2026-02-27 05:55:19,0.005556,15.0000,0.0000,12.1104
2026-02-27 05:55:19,0.008333,15.0000,0.0000,15.6657
2026-02-27 05:55:19,0.011111,15.0000,0.0000,19.2209
2026-02-27 05:55:19,0.013889,15.0000,0.0000,22.7761
2026-02-27 05:55:19,0.016667,15.0000,0.0000,26.3313
2026-02-27 05:55:19,0.019444,15.0000,0.0000,29.8865
2026-02-27 05:55:19,0.022222,15.0000,0.0000,33.4418
2026-02-27 05:55:19,0.025000,15.0000,0.0838,35.4704
2026-02-27 05:55:19,0.027778,15.0000,0.2248,37.5271
2026-02-27 05:55:19,0.030556,15.0000,0.4215,39.2816
2026-02-27 05:55:19,0.033333,15.0000,0.6724,40.7282
2026-02-27 05:55:19,0.036111,15.0000,0.9760,41.8613
2026-02-27 05:55:19,0.038889,15.0000,1.3307,42.6752
2026-02-27 05:55:19,0.041667,15.0000,1.7353,43.1648
2026-02-27 05:55:19,0.044444,15.0000,2.1883,43.3247
2026-02-27 05:55:19,0.047222,15.0000,2.6884,43.1500
2026-02-27 05:55:19,0.050000,15.0000,3.2087,43.1019
2026-02-27 05:55:19,0.052778,15.0000,3.7491,42.8270
2026-02-27 05:55:19,0.055556,15.0000,4.3041,42.4217
2026-02-27 05:55:19,0.058333,15.0000,4.8680,41.9108
2026-02-27 05:55:19,0.061111,15.0000,5.4354,41.3199
2026-02-27 05:55:19,0.063889,15.0000,6.0008,40.6758
2026-02-27 05:55:19,0.066667,15.0000,6.5588,40.0060
2026-02-27 05:55:19,0.069444,15.0000,7.1042,39.3391
2026-02-27 05:55:19,0.072222,15.0000,7.6316,38.7046
2026-02-27 05:55:19,0.075000,15.0000,8.1437,37.9907
2026-02-27 05:55:19,0.077778,15.0000,8.6371,37.2966
2026-02-27 05:55:19,0.080556,15.0000,9.1101,36.6132
2026-02-27 05:55:19,0.083333,15.0000,9.5615,35.9455
2026-02-27 05:55:19,0.086111,15.0000,9.9906,35.2965
2026-02-27 05:55:19,0.088889,15.0000,10.3971,34.6668
2026-02-27 05:55:19,0.091667,15.0000,10.7812,34.0547
2026-02-27 05:55:19,0.094444,15.0000,11.1435,33.4559
