Timestamp,Time_h,Setpoint_psi,Pressure_psi,Valve_pct
2026-03-03 13:12:43,0.000000,15.0000,0.0000,10.0000
2026-03-03 13:12:43,0.002778,15.0000,0.0000,10.3081
2026-03-03 13:12:43,0.005556,15.0000,0.0000,13.8633
2026-03-03 13:12:43,0.008333,15.0000,0.0000,17.4186
2026-03-03 13:12:43,0.011111,15.0000,0.0000,20.9738
2026-03-03 13:12:43,0.013889,15.0000,0.0000,24.5290
2026-03-03 13:12:43,0.016667,15.0000,0.0000,28.0842
2026-03-03 13:12:43,0.019444,15.0000,0.0000,31.6395
2026-03-03 13:12:43,0.022222,15.0000,0.0000,35.1947
2026-03-03 13:12:43,0.025000,15.0000,0.1676,36.1509
2026-03-03 13:12:43,0.027778,15.0000,0.3357,38.4278
2026-03-03 13:12:43,0.030556,15.0000,0.5587,40.1020
2026-03-03 13:12:43,0.033333,15.0000,0.8352,41.4037
2026-03-03 13:12:43,0.036111,15.0000,1.1636,42.3763
2026-03-03 13:12:43,0.038889,15.0000,1.5426,43.0248
2026-03-03 13:12:43,0.041667,15.0000,1.9707,43.3459
2026-03-03 13:12:43,0.044444,15.0000,2.4466,43.3349
2026-03-03 13:12:43,0.047222,15.0000,2.9689,42.9870
2026-03-03 13:12:43,0.050000,15.0000,3.4929,42.9729
2026-03-03 13:12:43,0.052778,15.0000,4.0406,42.5805
2026-03-03 13:12:43,0.055556,15.0000,4.6013,42.0746
2026-03-03 13:12:43,0.058333,15.0000,5.1684,41.4882
2026-03-03 13:12:43,0.061111,15.0000,5.7361,40.8403
2026-03-03 13:12:43,0.063889,15.0000,6.2991,40.1547
2026-03-03 13:12:43,0.066667,15.0000,6.8519,39.4586
2026-03-03 13:12:43,0.069444,15.0000,7.3894,38.7805
2026-03-03 13:12:43,0.072222,15.0000,7.9062,38.1505
2026-03-03 13:12:43,0.075000,15.0000,8.4086,37.4238
2026-03-03 13:12:43,0.077778,15.0000,8.8906,36.7350
2026-03-03 13:12:43,0.080556,15.0000,9.3508,36.0693
2026-03-03 13:12:43,0.083333,15.0000,9.7885,35.4243
2026-03-03 13:12:43,0.086111,15.0000,10.2033,34.8014
