Timestamp,Time_h,Setpoint_psi,Pressure_psi,Valve_pct
2026-03-03 19:20:16,0.000000,15.0000,0.0000,10.0000
2026-03-03 19:20:16,0.002778,15.0000,0.0000,13.4824
2026-03-03 19:20:16,0.005556,15.0000,0.0000,16.9648
2026-03-03 19:20:16,0.008333,15.0000,0.0000,20.4472
2026-03-03 19:20:16,0.011111,15.0000,0.0000,23.9296
2026-03-03 19:20:16,0.013889,15.0000,0.0000,27.4121
2026-03-03 19:20:16,0.016667,15.0000,0.0000,30.8945
2026-03-03 19:20:16,0.019444,15.0000,0.0000,34.3769
2026-03-03 19:20:16,0.022222,15.0000,0.0000,37.8593
2026-03-03 19:20:16,0.025000,15.0000,0.2103,40.4353
2026-03-03 19:20:16,0.027778,15.0000,0.4863,42.6791
2026-03-03 19:20:16,0.030556,15.0000,0.8257,44.5854
2026-03-03 19:20:16,0.033333,15.0000,1.2263,46.1493
2026-03-03 19:20:16,0.036111,15.0000,1.6859,47.3659
2026-03-03 19:20:16,0.038889,15.0000,2.2023,48.2305
2026-03-03 19:20:16,0.041667,15.0000,2.7737,48.7387
2026-03-03 19:20:16,0.044444,15.0000,3.3980,48.8860
2026-03-03 19:20:16,0.047222,15.0000,4.0733,48.6684
2026-03-03 19:20:16,0.050000,15.0000,4.7788,48.1639
2026-03-03 19:20:16,0.052778,15.0000,5.5064,47.4004
2026-03-03 19:20:16,0.055556,15.0000,6.2482,46.4065
2026-03-03 19:20:16,0.058333,15.0000,6.9966,45.2122
2026-03-03 19:20:16,0.061111,15.0000,7.7440,43.8486
2026-03-03 19:20:16,0.063889,15.0000,8.4830,42.3475
2026-03-03 19:20:16,0.066667,15.0000,9.2064,40.7419
2026-03-03 19:20:16,0.069444,15.0000,9.9073,39.0658
2026-03-03 19:20:16,0.072222,15.0000,10.5786,37.3541
2026-03-03 19:20:16,0.075000,15.0000,11.2155,35.6350
2026-03-03 19:20:16,0.077778,15.0000,11.8138,33.9348
2026-03-03 19:20:16,0.080556,15.0000,12.3698,32.2773
2026-03-03 19:20:16,0.083333,15.0000,12.8811,30.6842
2026-03-03 19:20:16,0.086111,15.0000,13.3454,29.1743
2026-03-03 19:20:16,0.088889,15.0000,13.7618,27.7638
2026-03-03 19:20:16,0.091667,15.0000,14.1295,26.4658
2026-03-03 19:20:16,0.094444,15.0000,14.4490,25.2907
2026-03-03 19:20:16,0.097222,15.0000,14.7212,24.2455
2026-03-03 19:20:16,0.100000,15.0000,14.9475,23.3347
2026-03-03 19:20:16,0.102778,15.0000,15.1300,22.5600
2026-03-03 19:20:16,0.105556,15.0000,15.2712,21.9211
2026-03-03 19:20:16,0.108333,15.0000,15.3739,21.4155
2026-03-03 19:20:16,0.111111,15.0000,15.4412,21.0386
2026-03-03 19:20:16,0.113889,15.0000,15.4764,20.7842
2026-03-03 19:20:16,0.116667,15.0000,15.4831,20.6447
2026-03-03 19:20:16,0.119444,15.0000,15.4649,20.6112
2026-03-03 19:20:16,0.122222,15.0000,15.4253,20.6739
2026-03-03 19:20:16,0.125000,15.0000,15.3680,20.8222
2026-03-03 19:20:16,0.127778,15.0000,15.2964,21.0453
2026-03-03 19:20:16,0.130556,15.0000,15.2140,21.3319
2026-03-03 19:20:16,0.133333,15.0000,15.1238,21.6709
2026-03-03 19:20:16,0.136111,15.0000,15.0289,22.0512
2026-03-03 19:20:16,0.138889,15.0000,14.9321,22.4620
2026-03-03 19:20:16,0.141667,15.0000,14.8357,22.8931
2026-03-03 19:20:16,0.144444,15.0000,14.7421,23.3349
2026-03-03 19:20:16,0.147222,15.0000,14.6531,23.7784
2026-03-03 19:20:16,0.150000,15.0000,14.5704,24.2155
2026-03-03 19:20:16,0.152778,15.0000,14.4953,24.6389
2026-03-03 19:20:16,0.155556,15.0000,14.4289,25.0423
2026-03-03 19:20:16,0.158333,15.0000,14.3720,25.4202
2026-03-03 19:20:16,0.161111,15.0000,14.3251,25.7681
2026-03-03 19:20:16,0.163889,15.0000,14.2885,26.0825
2026-03-03 19:20:16,0.166667,15.0000,14.2623,26.3607
2026-03-03 19:20:16,0.169444,15.0000,14.2463,26.6009
2026-03-03 19:20:16,0.172222,15.0000,14.2402,26.8022
2026-03-03 19:20:16,0.175000,15.0000,14.2435,26.9643
2026-03-03 19:20:16,0.177778,15.0000,14.2556,27.0879
2026-03-03 19:20:16,0.180556,15.0000,14.2757,27.1739
2026-03-03 19:20:16,0.183333,15.0000,14.3031,27.2240
2026-03-03 19:20:16,0.186111,15.0000,14.3368,27.2405
2026-03-03 19:20:16,0.188889,15.0000,14.3759,27.2258
2026-03-03 19:20:16,0.191667,15.0000,14.4195,27.1828
2026-03-03 19:20:16,0.194444,15.0000,14.4666,27.1146
2026-03-03 19:20:16,0.197222,15.0000,14.5163,27.0244
2026-03-03 19:20:16,0.200000,15.0000,14.5676,26.9156
2026-03-03 19:20:16,0.202778,15.0000,14.6196,26.7916
2026-03-03 19:20:16,0.205556,15.0000,14.6716,26.6556
2026-03-03 19:20:16,0.208333,15.0000,14.7229,26.5110
2026-03-03 19:20:16,0.211111,15.0000,14.7726,26.3608
2026-03-03 19:20:16,0.213889,15.0000,14.8203,26.2080
2026-03-03 19:20:16,0.216667,15.0000,14.8654,26.0554
2026-03-03 19:20:16,0.219444,15.0000,14.9075,25.9054
2026-03-03 19:20:16,0.222222,15.0000,14.9461,25.7602
2026-03-03 19:20:16,0.225000,15.0000,14.9811,25.6219
2026-03-03 19:20:16,0.227778,15.0000,15.0123,25.4920
2026-03-03 19:20:16,0.230556,15.0000,15.0394,25.3720
2026-03-03 19:20:16,0.233333,15.0000,15.0626,25.2629
2026-03-03 19:20:16,0.236111,15.0000,15.0818,25.1656
2026-03-03 19:20:16,0.238889,15.0000,15.0971,25.0807
2026-03-03 19:20:16,0.241667,15.0000,15.1087,25.0083
2026-03-03 19:20:16,0.244444,15.0000,15.1166,24.9487
2026-03-03 19:20:16,0.247222,15.0000,15.1213,24.9016
2026-03-03 19:20:16,0.250000,15.0000,15.1229,24.8667
2026-03-03 19:20:16,0.252778,15.0000,15.1217,24.8434
2026-03-03 19:20:16,0.255556,15.0000,15.1180,24.8310
2026-03-03 19:20:16,0.258333,15.0000,15.1121,24.8289
2026-03-03 19:20:16,0.261111,15.0000,15.1044,24.8360
2026-03-03 19:20:16,0.263889,15.0000,15.0952,24.8515
2026-03-03 19:20:16,0.266667,15.0000,15.0848,24.8742
2026-03-03 19:20:16,0.269444,15.0000,15.0735,24.9032
2026-03-03 19:20:16,0.272222,15.0000,15.0616,24.9373
2026-03-03 19:20:16,0.275000,15.0000,15.0495,24.9755
2026-03-03 19:20:16,0.277778,15.0000,15.0372,25.0168
2026-03-03 19:20:16,0.280556,15.0000,15.0251,25.0602
2026-03-03 19:20:16,0.283333,15.0000,15.0135,25.1047
2026-03-03 19:20:16,0.286111,15.0000,15.0023,25.1495
2026-03-03 19:20:16,0.288889,15.0000,14.9919,25.1938
2026-03-03 19:20:16,0.291667,15.0000,14.9824,25.2369
2026-03-03 19:20:16,0.294444,15.0000,14.9738,25.2780
2026-03-03 19:20:16,0.297222,15.0000,14.9662,25.3168
2026-03-03 19:20:16,0.300000,15.0000,14.9597,25.3527
2026-03-03 19:20:16,0.302778,15.0000,14.9543,25.3854
2026-03-03 19:20:16,0.305556,15.0000,14.9500,25.4145
2026-03-03 19:20:16,0.308333,15.0000,14.9468,25.4400
2026-03-03 19:20:16,0.311111,15.0000,14.9446,25.4617
2026-03-03 19:20:16,0.313889,15.0000,14.9435,25.4795
2026-03-03 19:20:16,0.316667,15.0000,14.9433,25.4935
2026-03-03 19:20:16,0.319444,15.0000,14.9439,25.5038
2026-03-03 19:20:16,0.322222,15.0000,14.9454,25.5105
2026-03-03 19:20:16,0.325000,15.0000,14.9475,25.5139
2026-03-03 19:20:16,0.327778,15.0000,14.9503,25.5141
2026-03-03 19:20:16,0.330556,15.0000,14.9536,25.5115
2026-03-03 19:20:16,0.333333,15.0000,14.9573,25.5063
2026-03-03 19:20:16,0.336111,15.0000,14.9613,25.4988
2026-03-03 19:20:16,0.338889,15.0000,14.9656,25.4894
2026-03-03 19:20:16,0.341667,15.0000,14.9700,25.4784
2026-03-03 19:20:16,0.344444,15.0000,14.9745,25.4661
2026-03-03 19:20:16,0.347222,15.0000,14.9789,25.4529
2026-03-03 19:20:16,0.350000,15.0000,14.9833,25.4390
2026-03-03 19:20:16,0.352778,15.0000,14.9875,25.4247
2026-03-03 19:20:16,0.355556,15.0000,14.9915,25.4103
2026-03-03 19:20:16,0.358333,15.0000,14.9952,25.3961
2026-03-03 19:20:16,0.361111,15.0000,14.9987,25.3823
2026-03-03 19:20:16,0.363889,15.0000,15.0019,25.3691
2026-03-03 19:20:16,0.366667,15.0000,15.0047,25.3566
2026-03-03 19:20:16,0.369444,15.0000,15.0071,25.3450
2026-03-03 19:20:16,0.372222,15.0000,15.0092,25.3344
2026-03-03 19:20:16,0.375000,15.0000,15.0109,25.3249
2026-03-03 19:20:16,0.377778,15.0000,15.0122,25.3165
2026-03-03 19:20:16,0.380556,15.0000,15.0132,25.3094
2026-03-03 19:20:16,0.383333,15.0000,15.0139,25.3034
